物料SKU编码,物料SKU名称,*仓库,*现存量,*可用量,*分类名称
01.001.079.001.005,华为 nova16 Pro CRS-AL00 12GB+512GB 幻彩贝母,华为李家村万达授权体验店,2.0,2.0,nova 16 Pro
01.001.079.001.005,华为 nova16 Pro CRS-AL00 12GB+512GB 幻彩贝母,华为金辉环球授权体验店,3.0,3.0,nova 16 Pro
01.001.079.001.008,华为 nova16 Pro CRS-AL00  12GB+512GB  晴空蓝,华为金辉环球授权体验店,2.0,2.0,nova 16 Pro
01.001.079.001.003,华为 nova16 Pro CRS-AL00 12GB+256GB 天际白,华为金辉环球授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.002,华为 nova16 Pro CRS-AL00 12GB+256GB 幻彩贝母,华为浐灞优享授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.003,华为 nova16 Pro CRS-AL00 12GB+256GB 天际白,华为浐灞优享授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.004,华为 nova16 Pro CRS-AL00 12GB+512GB 星空黑,华为高新大茂城授权体验店,7.0,7.0,nova 16 Pro
01.001.079.001.003,华为 nova16 Pro CRS-AL00 12GB+256GB 天际白,华为高新大茂城授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.001,华为 nova16 Pro CRS-AL00 12GB+256GB 星空黑,华为高新大茂城授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.002,华为 nova16 Pro CRS-AL00 12GB+256GB 幻彩贝母,华为华阳城合作店,1.0,1.0,nova 16 Pro
01.001.079.001.007,华为 nova16 Pro CRS-AL00  12GB+256GB  晴空蓝,华为华阳城合作店,5.0,5.0,nova 16 Pro
01.001.079.001.008,华为 nova16 Pro CRS-AL00  12GB+512GB  晴空蓝,华为大兴路龙湖授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.004,华为 nova16 Pro CRS-AL00 12GB+512GB 星空黑,华为长乐授权体验店,11.0,11.0,nova 16 Pro
01.001.079.001.007,华为 nova16 Pro CRS-AL00  12GB+256GB  晴空蓝,华为朝阳益田授权体验店,3.0,3.0,nova 16 Pro
01.001.079.001.008,华为 nova16 Pro CRS-AL00  12GB+512GB  晴空蓝,华为浐灞优享授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.005,华为 nova16 Pro CRS-AL00 12GB+512GB 幻彩贝母,华为高新大茂城授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.005,华为 nova16 Pro CRS-AL00 12GB+512GB 幻彩贝母,华为华阳城合作店,1.0,1.0,nova 16 Pro
01.001.079.001.006,华为 nova16 Pro CRS-AL00 12GB+512GB 天际白,华为华阳城合作店,8.0,8.0,nova 16 Pro
01.001.079.001.002,华为 nova16 Pro CRS-AL00 12GB+256GB 幻彩贝母,华为高新金鹰授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.008,华为 nova16 Pro CRS-AL00  12GB+512GB  晴空蓝,华为长安万科广场授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.001,华为 nova16 Pro CRS-AL00 12GB+256GB 星空黑,华为朝阳益田授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.004,华为 nova16 Pro CRS-AL00 12GB+512GB 星空黑,华为浐灞优享授权体验店,5.0,5.0,nova 16 Pro
01.001.079.001.006,华为 nova16 Pro CRS-AL00 12GB+512GB 天际白,华为凯德广场授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.003,华为 nova16 Pro CRS-AL00 12GB+256GB 天际白,华为华阳城合作店,5.0,5.0,nova 16 Pro
01.001.079.001.008,华为 nova16 Pro CRS-AL00  12GB+512GB  晴空蓝,华为华阳城合作店,4.0,4.0,nova 16 Pro
01.001.079.001.004,华为 nova16 Pro CRS-AL00 12GB+512GB 星空黑,华为高新金鹰授权体验店,6.0,6.0,nova 16 Pro
01.001.079.001.001,华为 nova16 Pro CRS-AL00 12GB+256GB 星空黑,华为高新金鹰授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.004,华为 nova16 Pro CRS-AL00 12GB+512GB 星空黑,华为长安万科广场授权体验店,6.0,6.0,nova 16 Pro
01.001.079.001.002,华为 nova16 Pro CRS-AL00 12GB+256GB 幻彩贝母,华为李家村万达授权体验店,2.0,2.0,nova 16 Pro
01.001.079.001.005,华为 nova16 Pro CRS-AL00 12GB+512GB 幻彩贝母,华为浐灞优享授权体验店,3.0,3.0,nova 16 Pro
01.001.079.001.006,华为 nova16 Pro CRS-AL00 12GB+512GB 天际白,华为浐灞优享授权体验店,3.0,3.0,nova 16 Pro
01.001.079.001.004,华为 nova16 Pro CRS-AL00 12GB+512GB 星空黑,华为凯德广场授权体验店,2.0,2.0,nova 16 Pro
01.001.079.001.005,华为 nova16 Pro CRS-AL00 12GB+512GB 幻彩贝母,华为长安万科广场授权体验店,2.0,2.0,nova 16 Pro
01.001.079.001.006,华为 nova16 Pro CRS-AL00 12GB+512GB 天际白,华为长乐授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.004,华为 nova16 Pro CRS-AL00 12GB+512GB 星空黑,华为李家村万达授权体验店,4.0,4.0,nova 16 Pro
01.001.079.001.004,华为 nova16 Pro CRS-AL00 12GB+512GB 星空黑,华为高新中大国际授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.006,华为 nova16 Pro CRS-AL00 12GB+512GB 天际白,华为高新大茂城授权体验店,3.0,3.0,nova 16 Pro
01.001.079.001.006,华为 nova16 Pro CRS-AL00 12GB+512GB 天际白,华为大兴路龙湖授权体验店,2.0,2.0,nova 16 Pro
01.001.079.001.005,华为 nova16 Pro CRS-AL00 12GB+512GB 幻彩贝母,华为长乐授权体验店,3.0,3.0,nova 16 Pro
01.001.079.001.007,华为 nova16 Pro CRS-AL00  12GB+256GB  晴空蓝,华为李家村万达授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.005,华为 nova16 Pro CRS-AL00 12GB+512GB 幻彩贝母,华为朝阳益田授权体验店,3.0,3.0,nova 16 Pro
01.001.079.001.005,华为 nova16 Pro CRS-AL00 12GB+512GB 幻彩贝母,华为高新中大国际授权体验店,5.0,5.0,nova 16 Pro
01.001.079.001.006,华为 nova16 Pro CRS-AL00 12GB+512GB 天际白,华为高新中大国际授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.008,华为 nova16 Pro CRS-AL00  12GB+512GB  晴空蓝,华为高新大茂城授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.004,华为 nova16 Pro CRS-AL00 12GB+512GB 星空黑,华为朝阳益田授权体验店,11.0,11.0,nova 16 Pro
01.001.079.001.001,华为 nova16 Pro CRS-AL00 12GB+256GB 星空黑,华为李家村万达授权体验店,2.0,2.0,nova 16 Pro
01.001.079.001.003,华为 nova16 Pro CRS-AL00 12GB+256GB 天际白,华为朝阳益田授权体验店,2.0,2.0,nova 16 Pro
01.001.079.001.008,华为 nova16 Pro CRS-AL00  12GB+512GB  晴空蓝,华为高新中大国际授权体验店,2.0,2.0,nova 16 Pro
01.001.079.001.001,华为 nova16 Pro CRS-AL00 12GB+256GB 星空黑,华为浐灞优享授权体验店,1.0,1.0,nova 16 Pro
01.001.079.001.005,华为 nova16 Pro CRS-AL00 12GB+512GB 幻彩贝母,华为凯德广场授权体验店,3.0,3.0,nova 16 Pro
01.001.079.001.001,华为 nova16 Pro CRS-AL00 12GB+256GB 星空黑,华为华阳城合作店,4.0,4.0,nova 16 Pro
01.001.079.001.004,华为 nova16 Pro CRS-AL00 12GB+512GB 星空黑,华为大兴路龙湖授权体验店,6.0,6.0,nova 16 Pro
01.001.080.001.002,华为 nova 16 Ultra HIP-AL00  12GB+512GB  天际白,华为智能生活馆西安大悦城,1.0,1.0,nova 16 Ultra
01.001.080.001.005,华为 nova 16 Ultra HIP-AL00  12GB+512GB  晴空蓝,华为智能生活馆西安荟聚,2.0,2.0,nova 16 Ultra
01.001.080.001.007,华为 nova 16 Ultra HIP-AL00  12GB+1TB  星空黑,华为智能生活馆西安荟聚,1.0,1.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为智能生活馆西安荟聚,2.0,2.0,nova 16 Ultra
01.001.080.001.002,华为 nova 16 Ultra HIP-AL00  12GB+512GB  天际白,华为智能生活馆西安荟聚,1.0,1.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为智能生活馆西安高新万达,1.0,1.0,nova 16 Ultra
01.001.080.001.008,华为 nova 16 Ultra HIP-AL00  12GB+1TB  天际白,华为智能生活馆西安大悦城,1.0,1.0,nova 16 Ultra
01.001.080.001.003,华为 nova 16 Ultra HIP-AL00  12GB+256GB  星空黑,华为高新大茂城授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为李家村万达授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为智能生活馆西安大悦城,2.0,2.0,nova 16 Ultra
01.001.080.001.002,华为 nova 16 Ultra HIP-AL00  12GB+512GB  天际白,华为智能生活馆西安荟聚,1.0,1.0,nova 16 Ultra
01.001.080.001.005,华为 nova 16 Ultra HIP-AL00  12GB+512GB  晴空蓝,华为智能生活馆西安高新万达,1.0,1.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为西安SKP至臻店,2.0,2.0,nova 16 Ultra
01.001.080.001.005,华为 nova 16 Ultra HIP-AL00  12GB+512GB  晴空蓝,华为智能生活馆西安大悦城,1.0,1.0,nova 16 Ultra
01.001.080.001.002,华为 nova 16 Ultra HIP-AL00  12GB+512GB  天际白,华为西安SKP至臻店,1.0,1.0,nova 16 Ultra
01.001.080.001.002,华为 nova 16 Ultra HIP-AL00  12GB+512GB  天际白,华为智能生活馆西安大唐不夜城,1.0,1.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为华阳城合作店,1.0,1.0,nova 16 Ultra
01.001.080.001.002,华为 nova 16 Ultra HIP-AL00  12GB+512GB  天际白,华为智能生活馆西安高新万达,3.0,3.0,nova 16 Ultra
01.001.080.001.007,华为 nova 16 Ultra HIP-AL00  12GB+1TB  星空黑,华为智能生活馆西安大唐不夜城,1.0,1.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为智能生活馆西安大唐不夜城,1.0,1.0,nova 16 Ultra
01.001.080.001.005,华为 nova 16 Ultra HIP-AL00  12GB+512GB  晴空蓝,华为西安SKP至臻店,1.0,1.0,nova 16 Ultra
01.001.080.001.004,华为 nova 16 Ultra HIP-AL00  12GB+256GB  天际白,华为凯德广场授权体验店,2.0,2.0,nova 16 Ultra
01.001.080.001.005,华为 nova 16 Ultra HIP-AL00  12GB+512GB  晴空蓝,华为朝阳益田授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.002,华为 nova 16 Ultra HIP-AL00  12GB+512GB  天际白,华为朝阳益田授权体验店,2.0,2.0,nova 16 Ultra
01.001.080.001.005,华为 nova 16 Ultra HIP-AL00  12GB+512GB  晴空蓝,华为金辉环球授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.002,华为 nova 16 Ultra HIP-AL00  12GB+512GB  天际白,华为大兴路龙湖授权体验店,3.0,3.0,nova 16 Ultra
01.001.080.001.005,华为 nova 16 Ultra HIP-AL00  12GB+512GB  晴空蓝,华为大兴路龙湖授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.002,华为 nova 16 Ultra HIP-AL00  12GB+512GB  天际白,华为长乐授权体验店,2.0,2.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为金辉环球授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.003,华为 nova 16 Ultra HIP-AL00  12GB+256GB  星空黑,华为浐灞优享授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为浐灞优享授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.002,华为 nova 16 Ultra HIP-AL00  12GB+512GB  天际白,华为高新大茂城授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.002,华为 nova 16 Ultra HIP-AL00  12GB+512GB  天际白,华为华阳城合作店,1.0,1.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为大兴路龙湖授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为长安万科广场授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为长乐授权体验店,3.0,3.0,nova 16 Ultra
01.001.080.001.002,华为 nova 16 Ultra HIP-AL00  12GB+512GB  天际白,华为高新中大国际授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.005,华为 nova 16 Ultra HIP-AL00  12GB+512GB  晴空蓝,华为高新大茂城授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为高新大茂城授权体验店,2.0,2.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为华阳城合作店,1.0,1.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为高新金鹰授权体验店,2.0,2.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为李家村万达授权体验店,2.0,2.0,nova 16 Ultra
01.001.080.001.005,华为 nova 16 Ultra HIP-AL00  12GB+512GB  晴空蓝,华为凯德广场授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.002,华为 nova 16 Ultra HIP-AL00  12GB+512GB  天际白,华为长安万科广场授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.003,华为 nova 16 Ultra HIP-AL00  12GB+256GB  星空黑,华为长安万科广场授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.002,华为 nova 16 Ultra HIP-AL00  12GB+512GB  天际白,华为凯德广场授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.005,华为 nova 16 Ultra HIP-AL00  12GB+512GB  晴空蓝,华为高新金鹰授权体验店,3.0,3.0,nova 16 Ultra
01.001.080.001.005,华为 nova 16 Ultra HIP-AL00  12GB+512GB  晴空蓝,华为长安万科广场授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为朝阳益田授权体验店,2.0,2.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为高新中大国际授权体验店,2.0,2.0,nova 16 Ultra
01.001.080.001.001,华为 nova 16 Ultra HIP-AL00  12GB+512GB  星空黑,华为凯德广场授权体验店,1.0,1.0,nova 16 Ultra
01.001.080.001.004,华为 nova 16 Ultra HIP-AL00  12GB+256GB  天际白,华为朝阳益田授权体验店,1.0,1.0,nova 16 Ultra
01.001.081.001.006,华为 nova 16z PKN-AL00  12GB+512GB  幻彩贝母,华为智能生活馆西安荟聚,1.0,1.0,nova 16z
01.001.081.001.005,华为 nova 16z PKN-AL00  12GB+512GB  星空黑,华为智能生活馆西安荟聚,1.0,1.0,nova 16z
01.001.081.001.003,华为 nova 16z PKN-AL00  12GB+256GB  幻彩贝母,华为智能生活馆西安大唐不夜城,1.0,1.0,nova 16z
01.001.081.001.003,华为 nova 16z PKN-AL00  12GB+256GB  幻彩贝母,华为西安SKP至臻店,1.0,1.0,nova 16z
01.001.081.001.001,华为 nova 16z PKN-AL00  12GB+256GB  天际白,华为智能生活馆西安大唐不夜城,1.0,1.0,nova 16z
01.001.081.001.002,华为 nova 16z PKN-AL00  12GB+256GB  星空黑,华为智能生活馆西安大唐不夜城,1.0,1.0,nova 16z
01.001.081.001.003,华为 nova 16z PKN-AL00  12GB+256GB  幻彩贝母,华为智能生活馆西安荟聚,1.0,1.0,nova 16z
01.001.081.001.005,华为 nova 16z PKN-AL00  12GB+512GB  星空黑,华为智能生活馆西安大唐不夜城,1.0,1.0,nova 16z
01.001.081.001.002,华为 nova 16z PKN-AL00  12GB+256GB  星空黑,华为智能生活馆西安高新万达,1.0,1.0,nova 16z
01.001.081.001.004,华为 nova 16z PKN-AL00  12GB+512GB  天际白,华为智能生活馆西安高新万达,1.0,1.0,nova 16z
01.001.081.001.004,华为 nova 16z PKN-AL00  12GB+512GB  天际白,华为智能生活馆西安荟聚,1.0,1.0,nova 16z
01.001.081.001.002,华为 nova 16z PKN-AL00  12GB+256GB  星空黑,华为智能生活馆西安荟聚,1.0,1.0,nova 16z
01.001.081.001.001,华为 nova 16z PKN-AL00  12GB+256GB  天际白,华为智能生活馆西安荟聚,1.0,1.0,nova 16z
01.001.081.001.002,华为 nova 16z PKN-AL00  12GB+256GB  星空黑,华为高新金鹰授权体验店,1.0,1.0,nova 16z
01.001.081.001.002,华为 nova 16z PKN-AL00  12GB+256GB  星空黑,华为大兴路龙湖授权体验店,1.0,1.0,nova 16z
01.001.081.001.002,华为 nova 16z PKN-AL00  12GB+256GB  星空黑,华为长安万科广场授权体验店,1.0,1.0,nova 16z
01.001.081.001.002,华为 nova 16z PKN-AL00  12GB+256GB  星空黑,华为金辉环球授权体验店,1.0,1.0,nova 16z
01.001.081.001.002,华为 nova 16z PKN-AL00  12GB+256GB  星空黑,华为长乐授权体验店,1.0,1.0,nova 16z
01.001.081.001.002,华为 nova 16z PKN-AL00  12GB+256GB  星空黑,华为李家村万达授权体验店,1.0,1.0,nova 16z
01.001.081.001.002,华为 nova 16z PKN-AL00  12GB+256GB  星空黑,华为高新大茂城授权体验店,1.0,1.0,nova 16z
01.001.081.001.002,华为 nova 16z PKN-AL00  12GB+256GB  星空黑,华为浐灞优享授权体验店,1.0,1.0,nova 16z
01.001.081.001.002,华为 nova 16z PKN-AL00  12GB+256GB  星空黑,华为凯德广场授权体验店,1.0,1.0,nova 16z
01.001.081.001.002,华为 nova 16z PKN-AL00  12GB+256GB  星空黑,华为高新中大国际授权体验店,1.0,1.0,nova 16z
21.001.083.004,华为 Pocket2 LEM-AL00(12GB+256GB)芋紫-演示机,华为-市场部,6.0,6.0,手机
21.001.083.002,华为 Pocket2 LEM-AL00(12GB+256GB)洛可可白-演示机,华为-市场部,8.0,8.0,手机
21.001.083.001,华为 Pocket2 LEM-AL00(12GB+256GB)大溪地灰-演示机,华为-市场部,12.0,12.0,手机
21.001.083.002,华为 Pocket2 LEM-AL00(12GB+256GB)洛可可白-演示机,演示机-华为华阳城合作店,1.0,1.0,手机
21.001.083.003,华为 Pocket2 LEM-AL00(12GB+256GB)雅黑-演示机,华为-市场部,10.0,10.0,手机
09.001.003.027.003,华为 Pocket2 丝巾皮革保护壳 W-LEM-SCA-Case冷霜白,华为浐灞优享授权体验店,1.0,1.0,保护壳类
09.001.003.027.002,华为 Pocket2 丝巾皮革保护壳 W-LEM-SCA-Case摩卡棕,华为浐灞优享授权体验店,1.0,1.0,保护壳类
21.009.063.003,华为 Pocket2 丝巾皮革保护壳 W-LEM-SCA-Case摩卡棕-演示机,华为-市场部,10.0,10.0,配件
21.009.063.001,华为 Pocket2 丝巾皮革保护壳 W-LEM-SCA-Case茶花红-演示机,华为-市场部,10.0,10.0,配件
21.009.063.002,华为 Pocket2 丝巾皮革保护壳 W-LEM-SCA-Case冷霜白-演示机,华为-市场部,11.0,11.0,配件
09.001.003.026.001,华为 Pocket2 时尚手提保护壳 Lem ACC-PBA锦白,华为高新金鹰授权体验店,1.0,1.0,保护壳类
21.009.062.001,华为 Pocket2 时尚手提保护壳 Lem ACC-PBA锦白-演示机,华为-市场部,6.0,6.0,配件
09.001.003.025.002,华为 Pocket2 绮梦彩蝶保护壳 Lem ACC-PB锦白,华为浐灞优享授权体验店,1.0,1.0,保护壳类
21.009.061.001,华为 Pocket2 绮梦彩蝶保护壳 Lem ACC-PB橙黄-演示机,华为-市场部,8.0,8.0,配件
21.009.061.003,华为 Pocket2 绮梦彩蝶保护壳 Lem ACC-PB芋紫-演示机,华为-市场部,9.0,9.0,配件
21.009.061.002,华为 Pocket2 绮梦彩蝶保护壳 Lem ACC-PB雅黑-演示机,华为-市场部,5.0,5.0,配件
21.009.060.002,华为 Pocket2 缤纷字母保护壳 Lem ACC-PL雅黑-演示机,华为-市场部,6.0,6.0,配件
21.009.060.003,华为 Pocket2 缤纷字母保护壳 Lem ACC-PL芋紫-演示机,华为-市场部,9.0,9.0,配件
21.009.060.001,华为 Pocket2 缤纷字母保护壳 Lem ACC-PL橙黄-演示机,华为-市场部,10.0,10.0,配件
01.001.013.004.001,华为 Pocket2 艺术定制版 LEM-AL00 16GB+1TB 蓝梦,华为浐灞优享授权体验店,1.0,1.0,Pocket2
01.001.013.004.001,华为 Pocket2 艺术定制版 LEM-AL00 16GB+1TB 蓝梦,华为李家村万达授权体验店,2.0,2.0,Pocket2
01.001.013.004.001,华为 Pocket2 艺术定制版 LEM-AL00 16GB+1TB 蓝梦,华为大兴路龙湖授权体验店,1.0,1.0,Pocket2
01.001.013.004.001,华为 Pocket2 艺术定制版 LEM-AL00 16GB+1TB 蓝梦,华为长乐授权体验店,1.0,1.0,Pocket2
01.001.013.004.001,华为 Pocket2 艺术定制版 LEM-AL00 16GB+1TB 蓝梦,华为华阳城合作店,4.0,4.0,Pocket2
01.001.013.004.001,华为 Pocket2 艺术定制版 LEM-AL00 16GB+1TB 蓝梦,华为朝阳益田授权体验店,2.0,2.0,Pocket2
21.001.084.001,华为 Pocket2 艺术定制版 LEM-AL00(16GB+1TB)蓝梦-演示机,华为-市场部,3.0,3.0,手机
21.001.085.002,华为 Pura 70 ADY-AL00(12GB+256GB)雪域白-演示机,华为-市场部,1.0,1.0,手机
21.001.086.001,华为 Pura 70 Pro HBN-AL00(12GB+256GB)罗兰紫-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,手机
21.001.086.003,华为 Pura 70 Pro HBN-AL00(12GB+256GB)羽砂黑-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,手机
21.001.086.003,华为 Pura 70 Pro HBN-AL00(12GB+256GB)羽砂黑-演示机,华为-市场部,1.0,1.0,手机
21.001.087.001,华为 Pura 70 Pro+ HBN-AL10(16GB+512GB)光织银-演示机,华为-市场部,2.0,2.0,手机
21.001.088.001,华为 Pura 70 Pro+ HBN-AL80(16GB+512GB)弦乐白-演示机,华为-市场部,1.0,1.0,手机
09.001.003.082.003,华为 Pura 70 Pro-Pura 70 Pro+ 云朵素皮保护壳 Hepburn-CLC绿,华为朝阳益田授权体验店,1.0,1.0,保护壳类
09.001.003.082.001,华为 Pura 70 Pro-Pura 70 Pro+ 云朵素皮保护壳 Hepburn-CLC玫红,演示机-华为朝阳益田授权体验店,2.0,2.0,保护壳类
09.001.003.082.003,华为 Pura 70 Pro-Pura 70 Pro+ 云朵素皮保护壳 Hepburn-CLC绿,华为华阳城合作店,2.0,2.0,保护壳类
09.001.003.082.001,华为 Pura 70 Pro-Pura 70 Pro+ 云朵素皮保护壳 Hepburn-CLC玫红,华为长乐授权体验店,1.0,1.0,保护壳类
